Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
GNRC,2020-02-13,115.75,113.72000122070312,0.003801316988390806,0.025869682587958222,0.017850850839837194
GNRC,2020-04-30,97.44000244140624,103.68000030517578,0.018062340545345393,0.06335079831402583,-0.06018516440395921
GNRC,2020-07-30,147.83999633789062,139.72999572753906,0.17004870138247688,0.09772809822019853,0.05804051283423307
GNRC,2020-10-28,217.1100006103516,207.7100067138672,0.029432082224146703,0.0319988569119205,0.045255373321678484
GNRC,2021-02-11,316.1099853515625,277.5400085449219,0.1498213218936095,0.11207320185178321,0.1389708712947517
GNRC,2021-04-29,337.17999267578125,316.1600036621094,-0.05640900832440771,-0.017873154273016584,0.06648528836726808
GOOG,2016-07-28,745.9099731445312,741.77001953125,0.034454576466765495,0.0036681114541251866,0.005581182178133095
GOOG,2016-10-27,795.3499755859375,799.0700073242188,-0.04176773964021526,-0.041791858428702124,-0.004655451592706151
GOOG,2017-01-26,832.1500244140625,835.6699829101562,-0.040401362892298384,-0.03009798051183655,-0.0042121394426969435
GOOG,2017-04-27,874.25,871.72998046875,0.06566768446614955,0.02836764376855768,0.002890825815001711
GOOG,2017-07-24,980.3400268554688,972.9199829101562,-0.05083953066298358,-0.021247514407975364,0.007626571635539836
GOOG,2017-10-26,972.5599975585938,973.3300170898438,0.05451587421772348,0.006190642717362926,-0.0007911186521836436
GOOG,2018-02-01,1167.699951171875,1169.93994140625,-0.14231389791003324,-0.0992715194344738,-0.0019146198493595883
GOOG,2018-04-23,1067.449951171875,1072.9599609375,-0.046952959271774994,-0.002598054304642736,-0.005135335861750724
GOOG,2018-07-23,1205.5,1184.9100341796875,0.011812517821961842,-0.022706851177947063,0.017376817839648832
GOOG,2018-10-25,1095.5699462890625,1050.7099609375,-0.02333940099002675,-0.0013719196462037746,0.04269492725807606
GOOG,2019-02-04,1132.800048828125,1110.75,-0.0333598494293795,-0.04448553731112756,0.019851495681408957
GOOG,2019-04-29,1287.5799560546875,1272.1800537109375,-0.07625929632138477,0.0007657126705058778,0.012105127964259953
GOOG,2019-07-25,1132.1199951171875,1137.81005859375,0.06791684183660981,-0.033109158821827876,-0.005000890468128751
GOOG,2019-10-28,1290.0,1265.1300048828125,0.00106201171875,0.022770113027816914,0.019658054920206544
GOOG,2020-02-03,1485.93994140625,1434.22998046875,0.015303520466087562,0.04257576323789392,0.03605416261107553
GOOG,2020-04-28,1233.6700439453125,1275.8800048828125,0.09519558489940606,0.007178642263038105,-0.03308301781982775
GOOG,2020-07-30,1531.449951171875,1522.02001953125,-0.02047078036206688,0.011557975333064217,0.0061956685980577445
GOOG,2020-10-29,1567.239990234375,1516.6199951171875,0.12514356837811544,0.08782178055282072,0.033376848043781826
GOOG,2021-02-02,1927.510009765625,1901.3499755859373,0.0809334318419279,0.006492505549293685,0.013758663326369472
GOOG,2021-04-27,2307.1201171875,2326.739990234375,0.020428014328943474,-0.010781883792665061,-0.008432344451559742
GPC,2016-07-19,83.5008316040039,85.3761215209961,0.012733195603575491,0.009999228193059624,-0.02196503991494867
GPC,2016-10-19,77.6239013671875,81.18827056884766,-0.011506813231744234,0.017316103142425425,-0.04390251420169827
GPC,2017-02-21,82.85980224609375,85.40489196777344,-0.020067399591182807,-0.0029167711672022,-0.029800280323989497
GPC,2017-04-19,78.54010009765625,77.02759552001953,0.01327390560001119,0.0024755662885515223,0.019635879419910202
GPC,2017-07-20,70.3220443725586,71.41532135009766,0.03794862481232202,0.025148464923959578,-0.01530871746945612
GPC,2017-10-19,77.8418960571289,85.06990814208984,-0.003455588527685236,0.008687743320651866,-0.08496555647959787
GPC,2018-02-20,82.74164581298828,87.25149536132812,-0.022287826784285234,-0.008356593633408195,-0.05168793416850381
GPC,2018-04-19,77.64434814453125,80.48091125488281,0.009643608135992925,0.014131215995000378,-0.03524516641428395
GPC,2018-07-19,86.37425231933594,84.00405883789062,0.003186045069597463,-0.0045887383966866,0.028215225719262747
GPC,2018-10-18,90.14088439941406,85.06251525878906,-0.0021823205963023445,-0.007302278070607466,0.059701610341228166
GPC,2019-02-19,98.3009033203125,96.8693389892578,0.005678840677974376,0.006323819115489954,0.014778301844440718
GPC,2019-04-18,95.619384765625,102.08468627929688,-0.01773362917042208,-0.0006754557906028491,-0.06333272647753692
GPC,2019-07-18,89.18253326416016,93.39450073242188,-0.0014342991169812684,0.024059761056141053,-0.045098666786914314
GPC,2019-10-17,91.14787292480467,90.04227447509766,0.051753864213194944,0.02664043505539629,0.012278659731244177
GPC,2020-02-19,92.21286010742188,89.80892181396484,-0.09229998633188499,-0.09466920456696636,0.02676725479943609
GPC,2020-05-06,67.99568176269531,70.23380279541016,-0.02726907553916877,-0.041915550238573476,-0.03186672148786321
GPC,2020-07-30,85.48768615722656,86.59313201904297,0.01934138220990158,0.023072638768862116,-0.012765976192815201
GPC,2020-10-22,92.1734619140625,97.16404724121094,-0.0668527384334214,-0.08574607544790491,-0.051362468617216495
GPC,2021-02-17,95.00455474853516,97.8660125732422,0.07448943528082093,0.05174105435295424,-0.029238524687674912
GPC,2021-04-22,115.46564483642578,117.28429412841795,0.05345164990310429,0.02787530778363803,-0.0155063327575718
GPN,2017-02-24,77.74565887451172,76.9974365234375,0.02076743924283133,0.008885978742785846,0.009717496904542594
GPN,2017-05-04,84.80449676513672,79.84263610839844,0.024495085464030168,0.02532831787476516,0.06214550143361757
GPN,2017-11-08,100.0984344482422,102.31407928466795,-0.022233363734519885,0.0007046370861583238,-0.021655326929749082
GPN,2018-02-15,110.64622497558594,105.94857025146484,0.018780672901768946,0.0009618046292089709,0.04433901007792169
GPN,2018-05-03,111.64054107666016,110.872314453125,0.023379019499077048,0.02791336042393125,0.0069289310620457
GPN,2018-08-02,117.3925323486328,110.22171020507812,-0.021564029184875128,-0.01818632511841857,0.06505816440529426
GPN,2018-10-30,109.0088119506836,107.21597290039062,0.01328408175726167,-0.018384085865897577,0.01672175331523235
GPN,2019-02-13,120.9300308227539,115.6790542602539,0.0315275043293475,0.04171121475099976,0.04539263046433964
GPN,2019-05-02,142.2007598876953,141.95445251464844,0.012055881206991664,0.0011655257853473028,0.0017351155154605542
GPN,2019-07-30,164.90139770507812,168.93125915527344,-0.07737824579637342,-0.08045503063780983,-0.023855037074525437
GPN,2019-10-31,166.70469665527344,163.1179656982422,-0.0011230957828622906,-0.0194954640534468,0.02198857091968933
GPN,2020-02-12,198.9213104248047,200.43060302734372,0.033821022763229444,0.028313496479448974,-0.007530250269880838
GPN,2020-05-06,167.98854064941406,164.8776397705078,-0.041975341386466365,-0.06752121669496974,0.018867936751376924
GPN,2020-08-03,177.0001678466797,175.99176025390625,-0.04903946013938244,-0.0227860909480534,0.005729856848517175
GPN,2020-10-29,154.57110595703125,157.4711151123047,0.11570742742428114,0.10460270470229607,-0.018416133988796733
GPN,2021-02-08,198.47894287109372,196.43795776367188,-0.018120139156468946,-0.03236904994515125,0.0103899731531382
GPN,2021-05-04,203.7908172607422,210.70285034179688,-0.050802975672815116,-0.025917612078652234,-0.03280464915326091
GWW,2016-07-19,194.2506256103516,204.12466430664065,0.0077602377111370205,0.011149266051379832,-0.048372590004390946
GWW,2016-10-18,184.6549835205078,192.47679138183597,-0.013504221649641558,-0.009365865640139933,-0.040637667560715046
GWW,2017-01-25,228.3548126220703,224.72805786132807,0.0022520522421593386,-0.010376777817005819,0.016138415448685047
GWW,2017-04-18,179.10568237304688,202.1319122314453,-0.021308636064294458,-0.010186902770218218,-0.11391684570832594
GWW,2017-07-19,148.01890563964844,159.23507690429688,0.02460083003395575,0.0013254009423483836,-0.07043781736224837
GWW,2017-10-17,188.9276885986328,167.7190704345703,-0.034417377770903756,-0.05009338232151024,0.1264532298510222
GWW,2018-01-24,251.6980743408203,212.34739685058597,-0.008493578619587355,-0.058581052425086794,0.18531273787134142
GWW,2018-04-19,278.9083251953125,264.78057861328125,-0.07666445496510224,-0.03990980493080638,0.05335643065674081
GWW,2018-07-18,316.7181091308594,284.92388916015625,0.012389698078254081,0.0050957891461193075,0.11158846688643764
GWW,2018-10-16,262.6288452148437,298.27001953125,-0.021499166494496187,-0.019152195107178045,-0.11949298280939748
GWW,2019-01-24,269.6923828125,280.00067138671875,0.03203859105969237,0.012199221507635392,-0.036815228060584224
GWW,2019-04-22,275.63116455078125,291.6933288574219,-0.021839966465460908,-0.028445803785911637,-0.05506524393121011
GWW,2019-07-24,289.3268737792969,265.2630920410156,-0.04288497544950179,-0.030320319365082688,0.09071666002656883
GWW,2019-10-23,298.8464050292969,305.2931823730469,-0.006593142433382599,-0.015322968956568995,-0.02111667641458331
GWW,2020-01-30,300.2976379394531,314.6520080566406,-0.00822263637567424,0.02415160385589486,-0.045619826823426995
GWW,2020-04-23,249.4580535888672,266.5436096191406,0.0663621817388192,0.022143046521938617,-0.06410041514289794
GWW,2020-07-23,328.5859069824219,328.8672790527344,0.0033367378393240965,-0.0046867029074068225,-0.0008555794031043798
GWW,2020-10-22,352.8084411621094,363.93792724609375,-0.03289877099622717,-0.030246904103515132,-0.030580726137011408
GWW,2021-02-03,358.2412414550781,365.0907287597656,0.0319408657526817,0.015601829153372842,-0.018761055171013532
GWW,2021-04-30,425.9739379882813,422.3974609375,0.07784586304621016,0.052737971094282285,0.008467089368490546
HAS,2016-07-18,67.67875671386719,72.4947738647461,0.01666210112064427,0.000863295747766268,-0.06643261154058051
HAS,2016-10-17,69.81431579589844,64.9848403930664,0.02517730333694617,0.02983438611944842,0.07431695413300292
HAS,2017-02-06,81.47340393066406,71.38317108154297,0.040504895549927415,0.03316517191572911,0.1413531046077337
HAS,2017-04-24,87.85755157470703,82.95927429199219,-0.023201439083196673,-0.021951069577512035,0.05904436031436765
HAS,2017-07-24,91.2229995727539,100.73625946044922,0.013799951675957088,0.0012133382296365856,-0.09443729535570439
HAS,2017-10-23,78.3929672241211,85.76496887207031,0.06373276504816536,0.027001146897822736,-0.0859558598912981
HAS,2018-02-07,90.36768341064452,83.0389175415039,-0.05390347205026245,0.002383726364779278,0.08825700148942332
HAS,2018-04-23,76.13445281982422,73.208251953125,0.03030525313167176,0.028632903061923287,0.039970915690936804
HAS,2018-07-23,94.42572021484376,83.64210510253906,-0.06450406930257255,-0.01889026803814813,0.1289256780312354
HAS,2018-10-22,85.14453887939453,87.85992431640625,-0.031365139898378726,-0.02158198108046757,-0.030905847667622787
HAS,2019-02-08,81.22340393066406,82.00484466552734,-0.03344863675140056,-0.027902646065666444,-0.009529202061787189
HAS,2019-04-23,91.45472717285156,80.06035614013672,0.018832743785555772,-0.006149260241510794,0.14232226262858821
HAS,2019-07-23,109.13956451416016,99.26020050048828,0.042494233366871394,0.020930579310820607,0.09952996229967595
HAS,2019-10-22,91.99686431884766,110.52134704589844,-0.013797152198256906,-0.007645783978876898,-0.16760999772612023
HAS,2020-02-11,93.31377410888672,94.05955505371094,-0.024175723906723203,-0.005295419359742478,-0.007928816422726586
HAS,2020-04-29,67.96712493896484,72.58153533935547,-0.08777531161788059,-0.08752272734673154,-0.06357554133866027
HAS,2020-07-27,67.60013580322266,73.01078033447266,0.05193587032764008,0.04365505037181489,-0.07410747435465113
HAS,2020-10-26,79.2127456665039,87.38096618652344,-0.003914347628473212,-0.02381244993725816,-0.0934782582122478
HAS,2021-02-08,89.84761047363281,93.8311996459961,-0.03993552926479212,-0.014436852315177136,-0.04245484644118867
HAS,2021-04-27,94.86326599121094,93.58041381835938,0.005374090451617905,0.008964889855393208,0.013708554178244957
HCA,2016-07-28,74.78459167480469,74.8806381225586,-0.033769781087159716,-0.02437439288322653,-0.0012826606471582837
HCA,2016-10-27,76.15776824951172,75.7928695678711,-0.07439158153387983,-0.050446295933364485,0.004814419664027433
HCA,2017-01-31,77.0892105102539,76.13855743408203,0.02877426568676091,0.007686545743390625,0.012485829889736426
HCA,2017-05-02,81.37196350097656,80.52693176269531,-0.0071986668149316875,0.015449711216362799,0.010493777917324264
HCA,2017-07-25,78.9136962890625,82.66828155517578,-0.03528847834594817,-0.0287883669208645,-0.04541748292671762
HCA,2017-10-18,74.37168884277344,73.76673889160156,0.022595502729470092,-0.0073944241547006856,0.008200849871658747
HCA,2018-01-30,97.41780090332033,93.74002075195312,-0.027008447031525253,-0.02421913619953591,0.03923383120534004
HCA,2018-05-01,92.69589233398438,92.25267791748048,0.012474242450679993,-0.003478518407146403,0.004804352854671004
HCA,2018-07-25,114.20816802978516,104.56918334960938,0.054600780400511896,0.0022525676833705386,0.09217806213470624
HCA,2018-10-30,131.06922912597656,125.04939270019533,0.00022165945865963783,0.012806167424769145,0.0481396694201765
HCA,2019-01-29,134.12771606445312,128.00582885742188,0.01224387084062081,0.004746274413976487,0.047825065949536234
HCA,2019-04-30,123.99034881591795,122.22643280029295,-0.005659051630593014,0.01950206853694594,0.01443154295852748
HCA,2019-07-30,129.84225463867188,142.90472412109375,-0.0637803134484429,-0.06875906212579645,-0.09140684160555167
HCA,2019-10-29,132.42214965820312,124.45660400390624,-0.004815278545006705,-0.0031908036159978763,0.06400259526643423
HCA,2020-01-28,143.1414031982422,139.30462646484375,-0.007766513181283489,-0.005990185335541898,0.027542349674701747
HCA,2020-04-21,104.11180114746094,109.00792694091795,0.035934405489844674,0.04535019636954996,-0.04491531882915915
HCA,2020-07-22,120.84351348876952,107.92210388183594,0.06012102504412956,0.022131252320747023,0.11972903735347162
HCA,2020-10-26,133.68597412109375,134.83102416992188,-0.035115104658653494,0.000876015975481498,-0.008492482022424353
HCA,2021-02-02,164.0725555419922,165.14097595214844,0.05770284354781455,0.013285637918745546,-0.006469747462712328
HCA,2021-04-22,199.85047912597656,195.9032440185547,0.0021338584655077753,-0.0027654383570813205,0.02014890119455101
HD,2016-08-16,118.58490753173828,119.30738830566406,-7.334415438404067e-05,0.0005140325411889093,-0.006055624753722665
HD,2016-11-15,108.84249877929688,111.70354461669922,0.05289381814531742,0.04508080438838274,-0.02561284735609571
HD,2018-11-13,163.7339324951172,164.1272735595703,-0.05558621073994263,-0.0603112470644002,-0.0023965612534857655
HD,2019-02-26,173.27114868164062,174.81703186035156,-0.022835986585528878,0.0017965409882465103,-0.008842863662997262
HD,2019-05-21,177.48153686523438,177.0180206298828,-0.0076259754819484795,0.005717204815985067,0.002618469202752543
HD,2019-08-20,202.66246032714844,194.1298828125,0.005159133775701696,-0.009936301707955647,0.04395293187751837
HD,2019-11-19,212.13717651367188,224.3379364013672,-0.02258034491623235,-0.0006338751437324207,-0.05438562948117123
HD,2020-02-25,224.38323974609372,226.57623291015625,-0.03976755129824988,-0.031196861384301763,-0.009678831428590795
HD,2020-05-19,226.56961059570312,233.46849060058597,0.038891088143381276,0.03849865595822615,-0.029549512172438425
HD,2020-08-18,272.8177490234375,275.9192199707031,0.003964789838397117,0.011560239556376414,-0.0112405034618282
HD,2020-11-17,262.1987609863281,269.0310974121094,0.0030828486326791734,0.01289677456054451,-0.025396084287294438
HD,2021-02-23,258.568115234375,266.8987731933594,-0.026006401692010742,0.0012309111259841958,-0.03121279974167992
HD,2021-05-18,308.3920593261719,311.5660400390625,0.0,0.007314284051039191,-0.010187184432849897
KEYS,2016-08-17,29.68000030517578,29.600000381469727,0.003032350123399286,0.012240755260773666,0.002702700090373528
KEYS,2016-11-17,35.220001220703125,35.11000061035156,0.08631450867307461,0.06603507863442126,0.003133027867824382
KEYS,2017-02-16,38.220001220703125,38.09999847412109,-0.017530140299410808,-0.009757356269805341,0.003149678514122477
KEYS,2017-06-06,40.25,39.91999816894531,-0.09068326772369971,-0.05230451873720695,0.008266579313407973
KEYS,2017-08-30,40.20000076293945,39.45000076293945,-0.0029850480001829536,-0.019089543995240873,0.01901140647643721
KEYS,2017-12-06,42.08000183105469,42.18999862670898,-0.006178757721407449,-0.021067450846484155,-0.0026071770380351406
KEYS,2018-03-01,46.58000183105469,47.0099983215332,0.12902529165480545,0.06414411374127799,-0.009146915673927034
KEYS,2018-05-30,52.9900016784668,53.02999877929688,0.16852229114209183,0.054136813067954925,-0.0007542353715025966
KEYS,2018-08-21,60.43999862670898,60.18999862670898,0.0607214107715214,-0.0009349783435522282,0.004153513967502632
KEYS,2018-11-20,54.34999847412109,55.56999969482422,0.1315547695789432,0.07273675276051526,-0.021954313971622404
KEYS,2019-02-21,81.75,81.08000183105469,0.032538271096139146,0.023647885026522,0.008263420742655861
KEYS,2019-05-29,71.41999816894531,73.12999725341797,0.10725292436985921,-0.005157831723904403,-0.02338300490490903
KEYS,2019-08-21,89.13999938964844,87.30000305175781,0.07796720883811527,-0.04245144196319112,0.021076704164600554
KEYS,2019-11-26,105.7300033569336,106.3000030517578,-0.02430719392061461,-0.045168430322704886,-0.0053621794775177
KEYS,2020-02-24,90.88999938964844,96.18000030517578,0.07184507452027333,0.04014514584475803,-0.05500104906157575
KEYS,2020-05-26,103.4000015258789,102.05999755859376,0.028143094678645102,0.044918417444273044,0.013129570834212798
KEYS,2020-08-20,102.81999969482422,104.0,-0.07012253555604314,-0.0028159850938749074,-0.011346156780536357
KEYS,2020-11-18,115.13999938964844,117.55999755859376,0.029355543436991233,0.0047473513304516785,-0.020585217924482868
KEYS,2021-02-18,148.0399932861328,149.05999755859375,-0.056808894790108665,-0.018004061570001558,-0.00684291083568538
KEYS,2021-05-19,138.14999389648438,138.38999938964844,0.023163317759022237,0.0022690727291258183,-0.0017342690528403522
KHC,2016-08-04,66.31748962402344,65.82130432128906,0.04559276496180672,0.007320709288197013,0.00753836934486104
KHC,2016-11-03,67.31940460205078,68.80236053466797,-0.056000443805306374,-0.03129135474164985,-0.021553852529085236
KHC,2017-02-15,71.61251068115234,71.3884506225586,0.02025346259133565,0.06484861673119063,0.0031386037466815046
KHC,2017-05-03,70.53810119628906,70.42732238769531,0.00213172362547685,-0.004124937551431394,0.001572952156038587
KHC,2017-08-03,68.9210205078125,69.20780944824219,-0.007166897508151774,-0.008885239242290932,-0.004143881199478878
KHC,2017-11-01,62.35149002075195,62.05459976196289,0.024196104647829876,0.019864211478939804,0.004784339274250624
KHC,2018-02-16,57.26884078979492,58.81379699707031,-0.014971740894016079,0.015286156727613144,-0.026268601691408384
KHC,2018-05-02,44.25137710571289,45.47604751586914,0.07896677592596647,0.06424009889161884,-0.026930009907498973
KHC,2018-08-03,53.20530700683594,49.01356887817383,-0.07490694357650415,-0.0425359313636988,0.0855219936969072
KHC,2018-11-01,46.868839263916016,45.84307098388672,-0.05142334380698635,0.05085767247200519,0.022375644956024912
KHC,2019-08-08,24.451810836791992,26.74795913696289,-0.1119773325477771,-0.054339569917268266,-0.08584386900000385
KHC,2019-10-31,28.455724716186523,25.084692001342773,0.012063077975426753,0.003373226690256761,0.1343860516470882
KHC,2020-02-13,24.739341735839844,26.761606216430664,-0.018365156732102133,0.014137011318179451,-0.07556588585289109
KHC,2020-04-30,27.48461532592773,27.66585350036621,-0.04945601808318114,-0.01872019827909976,-0.006550969932522814
KHC,2020-07-30,31.57069969177246,32.653961181640625,0.025879615921543433,0.02617788201212909,-0.03317396881322984
KHC,2020-10-29,27.893295288085938,27.131895065307617,0.05525973528663605,0.036286299494610284,0.028062920814989067
KHC,2021-02-11,33.39511489868164,31.84469413757324,0.054586250985084066,0.059056039881703,0.048686941517176514
KHC,2021-04-29,39.56986618041992,38.08427047729492,0.034424746623518764,0.04432046799175179,0.03900811764296975
KLAC,2016-07-28,68.30433654785156,67.90745544433594,-0.008392694743289965,0.01439705655504962,0.005844440804308303
KLAC,2016-10-20,63.96788787841797,63.923458099365234,0.03792185939624295,0.01466600797265386,0.0006950465505741399
KLAC,2017-01-26,74.50611114501953,75.77694702148438,0.04936939778294668,0.013927541875828137,-0.016770745278303897
KLAC,2017-04-27,93.29120635986328,90.7786102294922,-0.026836491897808817,0.02636944933083836,0.027678283728062473
KLAC,2017-07-27,90.4800033569336,91.32205200195312,-0.10977676348582706,-0.057627112895059875,-0.009220649630184857
KLAC,2017-10-26,99.22063446044922,97.26996612548828,-0.022691805727422593,-0.01563803187071092,0.020054168955342025
KLAC,2018-01-25,103.68569946289062,105.37271118164062,-0.017154156805460702,-0.020186610484631398,-0.0160099488741629
KLAC,2018-04-26,92.97161102294922,90.96150207519533,0.021421921512230248,0.007927117774864932,0.022098458159718948
KLAC,2018-07-30,98.68162536621094,99.86060333251952,0.1126058591980856,0.007238934895430336,-0.011806237164247599
KLAC,2018-10-29,79.54248046875,81.4859619140625,0.08669096793797536,0.009934780771612896,-0.023850506267105897
KLAC,2019-01-29,95.13435363769533,95.78435516357422,0.05733252068054309,0.007548616312448431,-0.006786092830805847
KLAC,2019-05-06,118.20659637451172,121.86825561523438,-0.12663500838250707,-0.069511001723718,-0.03004604621800235
KLAC,2019-08-05,120.7939910888672,127.27020263671876,0.061205314819762255,-0.010616156833925723,-0.05088552869156122
KLAC,2019-10-30,166.13201904296875,163.55783081054688,-0.0025438047662906926,0.020586946423266746,0.015738703672364192
KLAC,2020-02-04,172.57211303710938,164.0110321044922,-0.03221504116029393,0.01027541023553584,0.05219820168659681
KLAC,2020-05-05,150.95089721679688,147.43002319335938,0.06386950482162738,0.010744299932659053,0.023881662277294474
KLAC,2020-08-03,202.380126953125,194.75860595703125,-0.02195996074547409,-0.00883359624253168,0.039133166714980766
KLAC,2020-10-28,186.51361083984372,194.38330078125,0.1573340414858247,0.09200293547308643,-0.04048542189466401
KLAC,2021-02-03,281.3207702636719,293.583740234375,0.039503948604946305,0.011487440269860058,-0.04176992213844438
KLAC,2021-04-29,321.5602722167969,320.0625915527344,-0.03208120197170189,0.0017123353262124515,0.004679336803456889
KMX,2016-09-21,54.619998931884766,55.7599983215332,-0.027462468497493245,-0.022631086969063834,-0.020444752940535806
KMX,2017-04-06,58.0,56.65999984741211,-0.0453448460019868,-0.020000018904694414,0.023649843914517656
KMX,2017-06-21,59.7400016784668,59.2599983215332,0.03933710090550847,-0.00655999755859375,0.008099955628233214
KMX,2017-09-22,74.19000244140625,68.83999633789062,0.02183576039732495,0.02046031261723557,0.07771653672460899
KMX,2018-04-04,62.72999954223633,59.959999084472656,-0.03554917198325279,-0.027956324414251842,0.04619747331652305
KMX,2018-06-22,80.19000244140625,71.05000305175781,-0.09128319580951308,-0.050182461064431784,0.1286417874322992
KMX,2018-09-26,74.66000366210938,75.87999725341797,-0.015403180678687033,-0.004199370900505233,-0.016077934046757492
KMX,2019-03-29,69.80000305175781,63.68000030517578,0.032091658536297446,0.04299987308275148,0.09610557030862027
KMX,2019-06-21,85.63999938964844,83.0,0.0138954045993383,0.050701869220138134,0.031807221562029364
KMX,2019-09-24,86.73999786376953,86.9000015258789,0.022481030962201776,0.030320638415808728,-0.0018412388872251716
KMX,2020-04-02,50.20000076293945,52.36000061035156,0.3247011750863189,0.3683128001621327,-0.04125286138719177
KMX,2020-06-19,91.87000274658205,97.91000366210938,-0.057581373216233724,-0.07854403283660258,-0.06168931354932403
KMX,2020-09-24,94.27999877929688,105.93000030517578,-0.008379305534111184,-0.005742857838324816,-0.10997830163613889
KMX,2021-04-01,123.30999755859376,132.66000366210938,0.06747228520757435,0.02787761512009475,-0.07048097275295176
KMX,2021-06-25,127.4000015258789,119.43000030517578,0.05039250958749589,0.037284032417565456,0.06673366156189925
LH,2016-07-27,137.2001190185547,137.5989532470703,0.018386602438935147,0.011695930984947428,-0.0028985266174189938
LH,2016-10-26,126.09249114990234,138.0077667236328,-0.01929468370162027,0.0005647206398355307,-0.08633771748217171
LH,2017-02-16,138.72567749023438,135.9736785888672,0.02702505607969443,0.02364074046788365,0.020239203130542553
LH,2017-04-25,138.48635864257812,144.1897430419922,0.01569595416050654,0.017160529436130702,-0.039554716438832085
LH,2017-07-26,160.7016143798828,156.47393798828125,-0.008190098863995991,-0.0015615826765165762,0.02701840604227769
LH,2017-10-25,152.26620483398438,150.4215850830078,-0.009167727402910816,-0.013560232788369321,0.012262999023435618
LH,2018-02-06,168.17982482910156,162.74566650390625,0.013873191509978422,0.007957046955651118,0.03339049476358795
LH,2018-04-25,172.2080841064453,165.59735107421875,-0.01024842747484478,-0.008928559545778432,0.03992052402615855
LH,2018-07-25,179.13787841796875,183.94386291503903,-0.02671708128974666,0.0018334280106170658,-0.026127452261291793
LH,2018-10-24,154.8486785888672,168.1100311279297,0.033805527167823375,0.02496168811083845,-0.07888495677554644
LH,2019-02-07,147.03146362304688,140.8295440673828,-0.004747062377657445,0.013325979145170723,0.044038483520877025
LH,2019-04-30,159.4552459716797,155.0281524658203,0.014382215449692676,0.006577288120657619,0.028556706865454223
LH,2019-07-25,171.27081298828125,177.58242797851562,-0.033591449488097544,-0.003182597158443311,-0.03554188926281586
LH,2019-10-24,163.7826385498047,168.5587158203125,0.003104812627269042,-0.005552547158736737,-0.028334798632419705
LH,2020-02-13,194.16407775878903,186.96505737304688,-0.026549546760769843,-0.029291311950666084,0.038504630153313235
LH,2020-04-29,172.97584533691406,175.44863891601562,-0.08289140620554872,-0.03253262540347293,-0.014094116627973661
LH,2020-07-28,195.9688262939453,200.71499633789065,-0.009005752777794432,0.0008222132193264771,-0.02364631507630587
LH,2020-10-27,205.88992309570312,201.37307739257807,0.019371384197761212,0.03181375689762665,0.022430236264003842
LH,2021-02-11,236.5206451416016,228.53390502929688,0.03865768698110521,0.034080428773961766,0.034947725202003864
LH,2021-04-29,266.2240600585937,261.946533203125,0.041498091964010615,0.04592463660004766,0.016329770824459466
LHX,2016-05-03,68.27040100097656,72.22744750976562,0.002224100162510625,0.02956960022243986,-0.054785910969012766
LHX,2016-08-02,79.07411193847656,76.98870086669922,0.020688603163018956,0.019529921461470267,0.027087235507299873
LHX,2016-11-01,83.8263931274414,80.64436340332031,0.05100828748264017,0.04615707409231705,0.0394575589642522
LHX,2017-02-02,95.38224029541016,92.5202178955078,-0.004667595215814889,0.0018215981839087866,0.03093402139556915
LHX,2017-05-03,99.74248504638672,100.0072250366211,-0.0026546174088594894,-0.009454468987881728,-0.0026472086405500334
LHX,2017-08-01,106.27770233154295,105.01173400878906,0.008977366956326362,0.005505457453894047,0.012055493937924457
LHX,2018-05-02,136.32144165039062,140.984375,0.05880336182311946,0.054921719871058185,-0.03307411441593705
LHX,2019-05-01,169.73831176757812,159.18572998046875,-0.0016139921269115252,0.0089999467609295,0.06629100352402267
LHX,2020-02-04,213.7020568847656,210.9799041748047,0.01903981513123218,0.020271191408518786,0.012902426515965732
LHX,2020-02-04,213.7020568847656,210.9799041748047,0.01903981513123218,0.020271191408518786,0.012902426515965732
LHX,2020-05-05,181.3389129638672,179.247314453125,-0.04439136007752124,-0.010410294750674008,0.011668785761859556
LHX,2020-10-30,155.97056579589844,157.75186157226562,0.1106696966948802,0.05011740717451906,-0.011291757565416631
LHX,2021-04-30,204.52850341796875,204.5187225341797,0.04788988046833851,0.03546810718170235,4.782390417790671e-05
LIN,2019-05-10,172.2534942626953,164.43716430664062,0.04080626780248219,0.04604818186229188,0.047533840595054784
LIN,2019-08-05,181.6955108642578,178.91238403320312,0.00823591863244952,0.018224312064638936,0.015555808761333067
LIN,2019-11-12,197.03512573242188,193.71226501464844,0.008116151189655715,-0.0018768341936831858,0.017153589719898037
LIN,2020-02-13,212.78073120117188,208.8763427734375,-0.013197107623932728,-0.01931387867892694,0.018692343881036633
LIN,2020-05-07,178.544921875,172.90231323242188,-0.029979865175299457,-0.048617374318795835,0.03263466252758062
LIN,2020-07-30,234.94332885742188,237.5546722412109,0.01917193503305721,0.006323783594138425,-0.010992599552567416
LIN,2020-11-04,229.26937866210935,228.1000823974609,0.103404249258489,0.03947781486232851,0.005126242184388854
LIN,2021-02-05,251.72071838378903,243.71044921875,-0.018222901708813407,-0.01810838477112103,0.03286797587348897
LIN,2021-05-06,291.1405944824219,286.43560791015625,0.005229612493376638,-0.003278273471739624,0.016425983510197507
