Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2020-05-14,2852.5,-0.00995767095877309,1237.550048828125,-0.03537215824942963,32.61000061035156,0.03721374225253382,1738.0999755859375,0.00946679422439689,27.559999465942383,0.17027602372790374,0.6190000176429749,-0.019017377257644075,0.30000001192092896,0.013513540725275774
2020-05-15,2863.699951171875,-0.022561299936727397,1256.989990234375,-0.054638867372889255,31.889999389648438,0.13974267017088016,1753.4000244140625,0.025440083852215967,29.43000030517578,0.18957156739883207,0.6399999856948853,-0.06158357309928697,0.30799999833106995,-0.05521474355604783
2020-05-18,2953.909912109375,0.008095028369301316,1333.68994140625,0.00942292941774081,29.299999237060547,0.06274934934297827,1731.800048828125,0.021530112044313654,31.81999969482422,0.3181441797578948,0.7440000176429749,0.024793397250419735,0.3779999911785126,0.05586586690999118
2020-05-19,2922.93994140625,0.01840334970736679,1307.719970703125,0.025228476296421665,30.530000686645508,-0.07596852782477514,1744.199951171875,0.023351282672912976,32.5,0.2606671502858249,0.7110000252723694,0.04867264494830392,0.3479999899864197,0.03880591438193326
2020-05-20,2971.610107421875,0.05376244944038122,1346.9300537109375,0.0921792448497365,27.989999771118164,-0.2066326320979538,1750.5999755859375,0.021413122497866643,33.4900016784668,0.32423884800671887,0.6800000071525574,0.047765822255272594,0.33000001311302185,0.04761909717695367
2020-05-21,2948.510009765625,0.03365819798970193,1347.56005859375,0.08889338242909606,29.530000686645508,-0.09444955124374799,1720.5,-0.010125985750620736,33.91999816894531,0.23076918818022407,0.6769999861717224,0.09369946183458855,0.3400000035762787,0.13333330021964307
2020-05-22,2955.449951171875,0.03203897110884624,1355.530029296875,0.07839365454622782,28.15999984741211,-0.11696455357873392,1734.5999755859375,-0.010722053476876936,33.25,0.12979951257942757,0.6570000052452087,0.0265625311410993,0.3330000042915344,0.08116885096081039
2020-05-26,2991.77001953125,0.01281694721517046,1393.0699462890625,0.04452309569059354,28.010000228881836,-0.04402727105013149,1704.800048828125,-0.015590714423567742,34.349998474121094,0.07950970470022978,0.6980000138282776,-0.061827960650360336,0.35100001096725464,-0.07142852074434847
2020-05-27,3036.1298828125,0.03872468941383489,1436.3599853515625,0.09836969498850068,27.6200008392334,-0.09531607540005749,1710.300048828125,-0.01943578906820498,32.810001373291016,0.009538503793569797,0.6800000071525574,-0.04360058652309684,0.34299999475479126,-0.014367802803165408
2020-05-28,3029.72998046875,0.01955837776352798,1400.6700439453125,0.039898129889013534,28.59000015258789,0.021436241028084835,1713.300048828125,-0.021306938922655894,33.709999084472656,0.006569047326961286,0.7049999833106995,0.03676467043408915,0.34599998593330383,0.04848476419545511
2020-05-29,3044.31005859375,0.032491003425740406,1394.0400390625,0.034491954679373826,27.510000228881836,-0.06840502576341578,1736.9000244140625,0.00953212694801664,35.4900016784668,0.04628548332171989,0.6480000019073486,-0.042836018990726976,0.30399999022483826,-0.10588239109639852
2020-06-01,3055.72998046875,0.03393054558650621,1405.3699951171875,0.03676788027054245,28.229999542236328,0.002485784630806842,1737.800048828125,0.0018448479691155484,35.439998626708984,0.06586462035215002,0.6620000004768372,0.007610342757550459,0.3019999861717224,-0.09309314630720589
2020-06-02,3080.820068359375,0.02976500474527688,1418.2099609375,0.018046484109004668,26.84000015258789,-0.041770798526717945,1725.199951171875,0.011966155419676827,36.810001373291016,0.07161580810617107,0.6800000071525574,-0.025787974669222002,0.3199999928474426,-0.08831913718288764
2020-06-03,3122.8701171875,0.028569342459963787,1452.0899658203125,0.010951280061523017,25.65999984741211,-0.07096310399227668,1697.800048828125,-0.007308659090879854,37.290000915527344,0.13654371699853907,0.7609999775886536,0.11911760232955992,0.37700000405311584,0.09912539305614576
2020-06-04,3112.35009765625,0.02726979556597886,1452.06005859375,0.03668959357743207,25.809999465942383,-0.09723681958056474,1718.9000244140625,0.0032685317377816325,37.40999984741211,0.1097597408314297,0.8199999928474426,0.16312058476469726,0.40400001406669617,0.16763014592888625
2020-06-05,3193.929931640625,0.04914738320576606,1507.1500244140625,0.08113826158653925,24.520000457763672,-0.10868774068489695,1676.199951171875,-0.034947361614934946,39.54999923706055,0.11439834788898051,0.9039999842643738,0.39506170000540863,0.47600001096725464,0.5657895601088843
2020-06-08,3232.389892578125,0.05781267102739074,1536.8900146484375,0.09358391027857627,25.809999465942383,-0.08572441075223047,1698.300048828125,-0.02272988772594209,38.189998626708984,0.07759593980140544,0.8840000033378601,0.335347436104406,0.45399999618530273,0.5033113144818175
2020-06-09,3207.179931640625,0.04101500914610057,1507.050048828125,0.06264240862608084,27.56999969482422,0.027198194414538523,1714.699951171875,-0.006086251041722779,38.939998626708984,0.05786463390255325,0.8289999961853027,0.21911762862572637,0.4059999883174896,0.2687499918509273
2020-06-10,3190.139892578125,0.021541009669402866,1467.3900146484375,0.01053657086562243,27.56999969482422,0.07443491265666302,1713.300048828125,0.009129461393700966,39.599998474121094,0.06194683566317316,0.7480000257492065,-0.017082723025353297,0.3370000123977661,-0.10610077248093108
2020-06-11,3002.10009765625,-0.03542339278702089,1356.219970703125,-0.06600284011905233,40.790000915527344,0.5803952638337648,1732.0,0.007621138751454204,36.34000015258789,-0.028601970039789704,0.652999997138977,-0.20365853312822546,0.3019999861717224,-0.2524753077808919
2020-06-12,3041.31005859375,-0.04778435229118472,1387.6800537109375,-0.07926879790853703,36.09000015258789,0.4718596851070145,1729.300048828125,0.03167885646287383,36.2599983215332,-0.08318586546126727,0.6990000009536743,-0.22676989699011707,0.328000009059906,-0.31092436659109646
2020-06-15,3066.590087890625,-0.051293256753522254,1419.6099853515625,-0.07630996894966668,34.400001525878906,0.3328168243967409,1720.300048828125,0.012954130228743033,37.119998931884766,-0.028017798724818244,0.7020000219345093,-0.20588233112686016,0.328000009059906,-0.2775330136213682
2020-06-16,3124.739990234375,-0.02570480707768652,1452.260009765625,-0.03635581917475428,33.66999816894531,0.2212549344085144,1729.5999755859375,0.008689581173592087,38.380001068115234,-0.0143810369374191,0.7559999823570251,-0.0880579181715222,0.3499999940395355,-0.13793102435796734
2020-06-17,3113.489990234375,-0.024027128879857695,1426.530029296875,-0.027845347824144717,33.470001220703125,0.21400078314061521,1729.199951171875,0.009280278929908015,37.959999084472656,-0.04141412759700458,0.7329999804496765,-0.02005353580637348,0.33899998664855957,0.005934641475421776
2020-06-18,3115.340087890625,0.037720258002983176,1427.3299560546875,0.052432486534390144,32.939998626708984,-0.19244918148138934,1724.800048828125,-0.0041570156881495235,38.84000015258789,0.06879471627690581,0.6940000057220459,0.06278714971317667,0.328000009059906,0.08609279496257827
2020-06-19,3097.739990234375,0.018554481638980658,1418.6300048828125,0.022303376840438593,35.119998931884766,-0.026877285026377873,1745.9000244140625,0.009599245427181158,39.75,0.0962493612801476,0.6970000267028809,-0.0028611934879324563,0.3269999921321869,-0.003048832012490843
2020-06-22,3117.860107421875,0.016718902123145085,1433.530029296875,0.009805541021089104,31.770000457763672,-0.07645351603071004,1756.699951171875,0.021159042789393512,40.459999084472656,0.0899784549756264,0.7039999961853027,0.0028489660802033523,0.33500000834465027,0.021341460644489718
2020-06-23,3131.2900390625,0.002096190034561518,1439.3399658203125,-0.008896508792112012,31.3700008392334,-0.06830999271729277,1772.0999755859375,0.02457215575850258,40.369998931884766,0.05184986473131592,0.7089999914169312,-0.06216930163617118,0.32499998807907104,-0.07142858967489152
2020-06-24,3050.330078125,-0.020285888924480022,1389.739990234375,-0.025789880554167866,33.84000015258789,0.011054643513305207,1765.800048828125,0.021165914116205053,38.0099983215332,0.0013171559079672157,0.6840000152587891,-0.06684852182509915,0.3160000145435333,-0.06784652805567881
2020-06-25,3083.760009765625,-0.01013696008591558,1413.31005859375,-0.009822464246242113,32.220001220703125,-0.02185784565947302,1762.0999755859375,0.021625652656465988,38.720001220703125,-0.003089570839684197,0.6740000247955322,-0.028818416083016385,0.3269999921321869,-0.003048832012490843
2020-06-26,3009.050048828125,-0.028630531189139496,1378.780029296875,-0.02809046435559448,34.72999954223633,-0.01110476655779069,1772.5,0.015235680860285594,38.4900016784668,-0.03169807098196742,0.6359999775886536,-0.08751800111512842,0.29899999499320984,-0.08562690462591294
2020-06-29,3053.239990234375,-0.020725791074999056,1421.2099609375,-0.008594217147594563,31.780000686645508,0.0003147695542256024,1774.800048828125,0.010303465679597501,39.70000076293945,-0.01878394312235332,0.6359999775886536,-0.09659093602999202,0.28200000524520874,-0.15820896053505396
2020-06-30,3100.2900390625,-0.009900073009295962,1441.3699951171875,0.0014103890290562138,30.43000030517578,-0.029964950873765717,1793.0,0.011793930761243798,39.27000045776367,-0.027247919326851888,0.652999997138977,-0.07898447807599907,0.289000004529953,-0.11076918421412185
2020-07-01,3115.860107421875,0.02148293057423989,1427.31005859375,0.027033883045301854,28.6200008392334,-0.154255298162441,1773.199951171875,0.004190679657450902,39.81999969482422,0.04761908585156727,0.6819999814033508,-0.0029240260392121575,0.31299999356269836,-0.009493736844185086
2020-07-02,3130.010009765625,0.01499792456401794,1431.8599853515625,0.013125164322590255,27.68000030517578,-0.14090629247432007,1784.0,0.012428366561199278,40.650001525878906,0.049845047632483874,0.6690000295639038,-0.007418390278465137,0.2939999997615814,-0.10091741028931134
2020-07-06,3179.719970703125,0.05671887110733409,1442.8800048828125,0.046490356854549164,27.940000534057617,-0.19550818018068683,1788.5,0.009026798307475215,40.630001068115234,0.05559883856398118,0.6840000152587891,0.0754717600024517,0.3070000112056732,0.02675590751312562
2020-07-07,3145.320068359375,0.030158152788353654,1416.0,-0.0036658629482608784,29.43000030517578,-0.07394588831639759,1804.199951171875,0.016565191308825167,40.619998931884766,0.023173756958819514,0.6499999761581421,0.022012577142798806,0.2930000126361847,0.03900711768218246
2020-07-08,3169.93994140625,0.022465608528939862,1427.4000244140625,-0.00969214757518888,28.079999923706055,-0.0772264330562632,1815.5,0.012548800892359102,40.900001525878906,0.04150753881116853,0.652999997138977,0.0,0.29100000858306885,0.006920429141060946
2020-07-09,3152.050048828125,0.011614751676446211,1398.9200439453125,-0.019890572813876628,29.260000228881836,0.022361962644358302,1799.199951171875,0.014662757002004811,39.619998931884766,-0.005022620905882347,0.6050000190734863,-0.11290317365027158,0.27399998903274536,-0.12460065601292336
2020-07-10,3185.0400390625,0.017581422783052192,1422.6800537109375,-0.0064111936464033015,27.290000915527344,-0.014089573170109837,1798.199951171875,0.007959613885580197,40.54999923706055,-0.002460080813396659,0.6330000162124634,-0.05381167677213328,0.2980000078678131,0.01360546976012067
2020-07-13,3155.219970703125,-0.007705081021516014,1403.5699462890625,-0.027244163382070474,32.189998626708984,0.15211159668629248,1811.0,0.012580374615599688,40.099998474121094,-0.013044611864656441,0.6399999856948853,-0.06432752716716905,0.2980000078678131,-0.029315970714511086
2020-07-14,3197.52001953125,0.016596069728160634,1428.260009765625,0.008658198987023358,29.520000457763672,0.003058109128597719,1810.5999755859375,0.003547292200016594,40.290000915527344,-0.008124028188941868,0.6150000095367432,-0.053846104469523204,0.28200000524520874,-0.03754268572211483
2020-07-15,3226.56005859375,0.017861574109944156,1478.27001953125,0.03563821931281619,27.760000228881836,-0.011396000558891228,1811.4000244140625,-0.0022583175907119335,41.20000076293945,0.00733494439775817,0.6299999952316284,-0.035222055142603015,0.2849999964237213,-0.020618597877583134
2020-07-16,3215.570068359375,0.02015197047866213,1467.56005859375,0.049066431598803195,28.0,-0.04306220844243602,1798.699951171875,-0.00027790129700389077,40.75,0.028520976743536597,0.6119999885559082,0.011570197126839377,0.2750000059604645,0.0036496969625776643
2020-07-17,3224.72998046875,0.012461363411284676,1473.3199462890625,0.03559471607550502,25.68000030517578,-0.058995989605684196,1808.300048828125,0.005616782299247447,40.59000015258789,0.000986459094450165,0.628000020980835,-0.007898886419538731,0.28200000524520874,-0.05369128255091071
2020-07-20,3251.840087890625,0.030622307821526862,1467.949951171875,0.04586875420995473,24.459999084472656,-0.24013668443659142,1815.9000244140625,0.002705700946473044,40.810001373291016,0.01770580863308835,0.6200000047683716,-0.031249970896168877,0.2849999964237213,-0.04362419832504949
2020-07-21,3257.300048828125,0.018695748246054356,1487.510009765625,0.041484043237843604,24.84000015258789,-0.1585365932453756,1842.4000244140625,0.017563265910149006,41.959999084472656,0.041449444800129465,0.6069999933242798,-0.013008156241313684,0.2709999978542328,-0.03900711768218257
2020-07-22,3276.02001953125,0.01532900675620974,1490.1400146484375,0.008029652878268845,24.31999969482422,-0.12391932657401783,1864.0999755859375,0.029093491477081068,41.900001525878906,0.01699030946545821,0.5950000286102295,-0.05555550299414003,0.26899999380111694,-0.05614036078378226
2020-07-23,3235.659912109375,0.006247677184111344,1490.199951171875,0.0154268933973436,26.079999923706055,-0.06857143129621235,1889.0999755859375,0.05025853497975907,41.06999969482422,0.007852753247220123,0.5820000171661377,-0.04901956201103741,0.26600000262260437,-0.03272728415560111
2020-07-24,3215.6298828125,-0.0028219719825742784,1467.550048828125,-0.003916255580106998,25.84000015258789,0.006230523579077385,1897.300048828125,0.049217495767738706,41.290000915527344,0.017245645733135584,0.5889999866485596,-0.06210196342249097,0.27399998903274536,-0.02836885128958455
2020-07-27,3239.409912109375,-0.003822505241736218,1484.6500244140625,0.011376459550855644,24.739999771118164,0.011447289334661326,1931.0,0.06338453331045968,41.599998474121094,0.01935792879799081,0.609000027179718,-0.017741899200086397,0.2849999964237213,0.0
2020-07-28,3218.43994140625,-0.011930158978094685,1469.760009765625,-0.011932692811120416,25.440000534057617,0.024154604580677308,1944.699951171875,0.055525361160558395,41.040000915527344,-0.021925600310266913,0.5809999704360962,-0.042833646085879806,0.26600000262260437,-0.018450167052465605
2020-07-29,3258.43994140625,-0.005366291420745184,1500.6300048828125,0.0070396003940944585,24.100000381469727,-0.009046024511312534,1953.5,0.04795881421862136,41.27000045776367,-0.015035824467121373,0.5789999961853027,-0.026890809505167312,0.2529999911785126,-0.059479565023461856
2020-07-30,3246.219970703125,0.0032636491104114373,1495.0999755859375,0.003288165732530768,24.760000228881836,-0.050613485379053746,1942.300048828125,0.028161597548952644,39.91999816894531,-0.02800101130811139,0.5410000085830688,-0.07044674806489737,0.23000000417232513,-0.1353383387042869
2020-07-31,3271.1201171875,0.01725641208635187,1480.4300537109375,0.00877653535093903,24.459999084472656,-0.053405613775781124,1962.800048828125,0.03452274195663274,40.27000045776367,-0.024703328533473012,0.5360000133514404,-0.08998297877507899,0.2150000035762787,-0.21532842269353403
2020-08-03,3294.610107421875,0.01704020078044266,1506.800048828125,0.014919357457865656,24.280000686645508,-0.018593334225074032,1966.0,0.018125323666493998,41.0099983215332,-0.014182696495888658,0.5630000233650208,-0.07553366463335565,0.22499999403953552,-0.21052632679679506
2020-08-04,3306.510009765625,0.027364210599777117,1517.2099609375,0.03228414901521348,23.760000228881836,-0.06603774645864069,2001.199951171875,0.02905332514969894,41.70000076293945,0.016081867268243677,0.5149999856948853,-0.1135972256447304,0.19499999284744263,-0.2669173273501624
2020-08-05,3327.77001953125,0.021277077181627968,1546.239990234375,0.030393891367728854,22.989999771118164,-0.046058115883061634,2031.0999755859375,0.03972356057636928,42.189998626708984,0.022292177338036456,0.5429999828338623,-0.06217618927223445,0.21799999475479126,-0.1383399116367
2020-08-06,3349.159912109375,0.03171071040634166,1544.6199951171875,0.03312154393678113,22.649999618530273,-0.085218117562467,2051.5,0.056221978286908,41.95000076293945,0.050851770719100964,0.5360000133514404,-0.009242135216825376,0.21400000154972076,-0.06956522753198102
2020-08-07,3351.280029296875,0.024505340445369006,1569.1800537109375,0.059948796484868616,22.209999084472656,-0.09198692085922078,2010.0999755859375,0.024098189107979895,41.220001220703125,0.023590781031548325,0.5619999766349792,0.048507392977416464,0.2290000021457672,0.06511627133309106
2020-08-10,3360.469970703125,0.019990184311304393,1584.6700439453125,0.0516790500357025,22.1299991607666,-0.0885503074578351,2024.4000244140625,0.029704997158729762,41.939998626708984,0.022677404126775214,0.5740000009536743,0.019538147659226235,0.23399999737739563,0.04000001589457236
2020-08-11,3333.68994140625,0.008220126828695662,1575.0999755859375,0.038155572490881084,24.030000686645508,0.01136365552031715,1932.5999755859375,-0.034279420977282316,41.61000061035156,-0.0021582770009893615,0.6579999923706055,0.2776699235880007,0.29100000858306885,0.49230779106095346
2020-08-12,3380.35009765625,0.01580039420284418,1583.25,0.023935488668880733,22.280000686645508,-0.03088295309009148,1934.9000244140625,-0.047363474141209116,42.66999816894531,0.011377093099321778,0.6700000166893005,0.23388588926400655,0.29600000381469727,0.3577982153056529
2020-08-13,3373.429931640625,0.007246599197457959,1579.7900390625,0.022769382797381388,22.1299991607666,-0.022958077992118464,1956.699951171875,-0.046210113979100687,42.2400016784668,0.006913013355259512,0.7160000205039978,0.33582090050161306,0.3179999887943268,0.48598124528724673
2020-08-14,3372.85009765625,0.006436367051040115,1577.8800048828125,0.0055442657146327345,22.049999237060547,-0.007203955605922019,1937.0,-0.03636633822883817,42.0099983215332,0.019165382761640926,0.7089999914169312,0.261565873475879,0.29899999499320984,0.30567682179708
2020-08-17,3381.989990234375,0.006403871993757804,1585.469970703125,0.0005047907360076209,21.350000381469727,-0.03524621820500129,1985.0,-0.01946256863213902,42.88999938964844,0.02265142570449341,0.6830000281333923,0.18989551741919786,0.2849999964237213,0.21794871631589285
2020-08-18,3389.780029296875,0.016825226363722523,1569.77001953125,-0.003383884284998917,21.510000228881836,-0.10486892991077368,1999.4000244140625,0.034564860639549666,42.88999938964844,0.030761806309092865,0.6690000295639038,0.016717381946568244,0.27900001406669617,-0.041237093341690234
2020-08-19,3374.85009765625,-0.0016270504063509161,1572.0699462890625,-0.007061458209971616,22.540000915527344,0.011669668800220467,1958.699951171875,0.012300339272061311,42.93000030517578,0.006093324288438673,0.675000011920929,0.007462679264300887,0.2770000100135803,-0.06418916741977942
2020-08-20,3385.510009765625,0.003580948284028773,1564.300048828125,-0.009805094253896751,22.719999313354492,0.026660649569019368,1933.800048828125,-0.011703328520060063,42.58000183105469,0.008049245716796882,0.6439999938011169,-0.1005586936327173,0.2680000066757202,-0.15723265371227768
2020-08-21,3397.159912109375,0.007207499221509206,1552.47998046875,-0.01609756403241125,22.540000915527344,0.022222299112066413,1934.5999755859375,-0.0012390420310079975,42.34000015258789,0.007855316454167482,0.6399999856948853,-0.09732017850120123,0.2720000147819519,-0.09030093867349764
2020-08-24,3431.280029296875,0.014574271125824323,1568.469970703125,-0.01072237274381227,22.3700008392334,0.04777519623132931,1927.699951171875,-0.028866523339105776,42.619998931884766,-0.006295184462717374,0.6460000276565552,-0.05417276567023932,0.2800000011920929,-0.017543843138140613
2020-08-25,3443.6201171875,0.015883062448094343,1571.2099609375,0.0009172945006810096,22.030000686645508,0.024174823441678095,1911.800048828125,-0.043813131197499744,43.349998474121094,0.010725089555111422,0.6819999814033508,0.01943191519426568,0.2919999957084656,0.04659491392950854
2020-08-26,3478.72998046875,0.030780591672691537,1560.18994140625,-0.007556918768694576,23.270000457763672,0.03238684616616161,1940.699951171875,-0.009189768953244082,43.38999938964844,0.010715096231135979,0.6869999766349792,0.017777725188330873,0.28999999165534973,0.0469313399704645
2020-08-27,3484.550048828125,0.02925409724880912,1564.56005859375,0.0001662147653960222,24.469999313354492,0.07702465021516858,1921.5999755859375,-0.006308859723930915,43.040000915527344,0.010803172021875529,0.7459999918937683,0.15838509173053117,0.3100000023841858,0.15671639799354753
2020-08-28,3508.010009765625,0.03263022657871306,1578.3399658203125,0.0166572101907263,22.959999084472656,0.018633458380029833,1964.5999755859375,0.015507081762943686,42.970001220703125,0.014879571701577499,0.7289999723434448,0.13906248224666307,0.2750000059604645,0.01102937873337062
2020-08-31,3500.31005859375,0.020117865259461354,1561.8800048828125,-0.004201525016993668,26.40999984741211,0.18059896542753817,1967.5999755859375,0.02069825461675534,42.61000061035156,-0.00023459225208288803,0.6930000185966492,0.07275540081722953,0.2639999985694885,-0.057142866266017056
2020-09-01,3526.64990234375,0.02411119180708665,1578.5799560546875,0.00469064943604991,26.1200008392334,0.18565592488007643,1968.199951171875,0.0295009419935528,42.7599983215332,-0.013610153941299608,0.671999990940094,-0.014662743014567048,0.2549999952316284,-0.12671233226242296
2020-09-02,3580.840087890625,0.029352697103589565,1592.2900390625,0.020574480583637866,26.56999969482422,0.14181345819267288,1934.4000244140625,-0.0032462136941923125,41.5099983215332,-0.043327980976274105,0.6510000228881836,-0.05240168118073074,0.25600001215934753,-0.1172413119804826
2020-09-03,3455.06005859375,-0.008463069785521582,1544.6800537109375,-0.012706450464216035,33.599998474121094,0.37310990670048394,1927.5999755859375,0.003122398041335517,41.369998931884766,-0.0388011605046249,0.621999979019165,-0.166219858206461,0.2370000034570694,-0.2354838656957391
2020-09-04,3426.9599609375,-0.023104280946319222,1535.300048828125,-0.027269104200766003,30.75,0.3392857676895793,1923.9000244140625,-0.02071666073381495,39.77000045776367,-0.07447057649599687,0.7210000157356262,-0.0109738777933035,0.30399999022483826,0.1054544859484221
2020-09-08,3331.840087890625,-0.04813001359394087,1504.5899658203125,-0.03668017958063208,31.459999084472656,0.1912154209101744,1933.0,-0.017584862784740474,36.7599983215332,-0.13729176730866266,0.6840000152587891,-0.012987017455043381,0.2720000147819519,0.030303091878076893
2020-09-09,3398.9599609375,-0.03620714982833695,1526.47998046875,-0.03300433113071444,28.809999465942383,0.10298616157272433,1944.699951171875,-0.011939843808048023,38.04999923706055,-0.11014965550409717,0.703000009059906,0.0461309799668963,0.27900001406669617,0.09411772268178842
2020-09-10,3339.18994140625,-0.06748420497792307,1507.75,-0.053093366779004,29.709999084472656,0.11817837507390339,1954.199951171875,0.010235694017740604,37.29999923706055,-0.10142132629980694,0.6850000023841858,0.052227309217532936,0.26600000262260437,0.0390624608917296
2020-09-11,3340.969970703125,-0.03302115909876857,1497.27001953125,-0.030692462212993377,26.8700008392334,-0.20029755775349745,1937.800048828125,0.005291592327960615,37.33000183105469,-0.09765523821941324,0.6690000295639038,0.07556278477509504,0.2529999911785126,0.06751049573018864
2020-09-14,3383.5400390625,-0.01267009897107807,1536.969970703125,0.0010876843756206789,25.850000381469727,-0.15934958109041542,1953.0999755859375,0.015177478455913107,37.2599983215332,-0.06311295215840207,0.6710000038146973,-0.0693481426209327,0.2630000114440918,-0.134868355589166
2020-09-15,3401.199951171875,0.02081728457897314,1538.1500244140625,0.022305119239216076,25.59000015258789,-0.1865861126099636,1956.300048828125,0.012053827640002623,38.279998779296875,0.04134930705024775,0.6790000200271606,-0.007309934386093064,0.26899999380111694,-0.011029488300726475
2020-09-16,3385.489990234375,-0.00396296833676435,1552.3299560546875,0.01693436921327951,26.040000915527344,-0.09614712258809932,1960.199951171875,0.007970381235758106,40.15999984741211,0.05545336800681011,0.6869999766349792,-0.022759647537306527,0.27399998903274536,-0.017921235777269673
2020-09-17,3357.010009765625,0.005336644117905465,1542.5999755859375,0.02311389526508867,26.459999084472656,-0.10939078088691523,1940.0,-0.007266375768436473,40.970001220703125,0.09839147610480747,0.6840000152587891,-0.001459835214476235,0.2709999978542328,0.018796974369666986
2020-09-18,3319.469970703125,-0.0064352568830408075,1536.780029296875,0.026388032385764593,25.829999923706055,-0.03870490818924055,1952.0999755859375,0.007379464546128034,41.11000061035156,0.10125900331867399,0.6940000057220459,0.03736917048335364,0.27900001406669617,0.1027668924693299
2020-09-21,3281.06005859375,-0.03028779895778766,1485.25,-0.03365060586022017,27.780000686645508,0.07466151940791765,1901.199951171875,-0.026573152968522362,39.310001373291016,0.05501887128569938,0.6710000038146973,0.0,0.2680000066757202,0.01901138788616108
2020-09-22,3315.570068359375,-0.02517637423315744,1496.9599609375,-0.02677896357493037,26.860000610351562,0.0496287788273122,1898.5999755859375,-0.029494490518850336,39.599998474121094,0.03448275174810411,0.6639999747276306,-0.022091376814583952,0.25999999046325684,-0.033457262250028874
2020-09-23,3236.919921875,-0.043884362023793644,1451.4599609375,-0.06497973882662988,28.579999923706055,0.09754220118572032,1859.9000244140625,-0.05116821204788302,39.93000030517578,-0.005727080256728412,0.6759999990463257,-0.016011612755116755,0.2709999978542328,-0.010948873352524258
2020-09-24,3246.590087890625,-0.03289234215977488,1451.8199462890625,-0.058848716928310174,28.510000228881836,0.07747548054951259,1868.300048828125,-0.03695873771746139,40.310001373291016,-0.016109344099277112,0.6660000085830688,-0.026315798646451727,0.2750000059604645,0.014760177630640525
2020-09-25,3298.4599609375,-0.006329326654873957,1474.9100341796875,-0.040259499692675615,26.3799991607666,0.02129304059949977,1857.699951171875,-0.04835819148336784,40.25,-0.020919498846589946,0.6589999794960022,-0.05043231403093329,0.2669999897480011,-0.04301083768342184
2020-09-28,3351.60009765625,0.0214991611865627,1510.3399658203125,0.01689275598068507,26.190000534057617,-0.05723542524432845,1872.800048828125,-0.014937882954522808,40.599998474121094,0.032816002436127034,0.6629999876022339,-0.01192252781964609,0.26600000262260437,-0.0074627015048392975
2020-09-29,3335.469970703125,0.006001954998223535,1504.72998046875,0.0051905326354779735,26.270000457763672,-0.021965753506368535,1894.300048828125,-0.002264788166599141,39.290000915527344,-0.007828221478249242,0.6449999809265137,-0.028614449584746793,0.25,-0.03846150319251662
2020-09-30,3363.0,0.0389506324431923,1507.68994140625,0.03874029045377947,26.3700008392334,-0.07732677013198808,1887.5,0.01483949417906616,40.220001220703125,0.007262732614849332,0.6769999861717224,0.0014792708976441027,0.2720000147819519,0.003690099393495183
2020-10-01,3380.800048828125,0.041338745361814144,1531.199951171875,0.05467620491488123,26.700000762939453,-0.06348647672435925,1908.4000244140625,0.02146334878655587,38.720001220703125,-0.03944430906522889,0.6769999861717224,0.016516482652990216,0.2720000147819519,-0.010909058594507304
2020-10-02,3348.419921875,0.015146450625188157,1539.300048828125,0.04365691001909133,27.6299991607666,0.047384383615108217,1900.199951171875,0.02287775266032077,37.04999923706055,-0.07950312454507957,0.6959999799728394,0.056145677736036514,0.2849999964237213,0.06741575792833898
2020-10-05,3408.60009765625,0.017006802225557838,1581.9599609375,0.04741978411349823,27.959999084472656,0.06758299023756509,1912.5,0.02119817926997425,39.220001220703125,-0.033990081410904316,0.7620000243186951,0.1493213251398371,0.3240000009536743,0.21804510435798452
2020-10-06,3360.969970703125,0.007645099558376334,1577.2900390625,0.04822131514329642,29.479999542236328,0.12219257817043516,1901.0999755859375,0.0035896777609329966,40.66999816894531,0.035123370355346406,0.7419999837875366,0.15038760578207588,0.3160000145435333,0.2640000581741333
2020-10-07,3419.43994140625,0.016782617129423194,1611.0400390625,0.06854864174516773,28.059999465942383,0.06408792464635038,1883.5999755859375,-0.002066238100165596,39.95000076293945,-0.006713089248358561,0.7850000262260437,0.1595273888630877,0.3440000116825104,0.264705856572387
2020-10-08,3446.830078125,0.019530888648609412,1628.550048828125,0.06357765201190402,26.360000610351562,-0.012734087748035638,1888.5999755859375,-0.010375208852873574,41.189998626708984,0.06379125330928925,0.7649999856948853,0.12998523090197156,0.32600000500679016,0.1985293650374511
2020-10-09,3477.139892578125,0.03844200360361194,1637.550048828125,0.06382771187124825,25.0,-0.09518636412052761,1919.5,0.010156851554607327,40.599998474121094,0.09581644561842628,0.7749999761581421,0.11350574491163878,0.335999995470047,0.17894736732032057
2020-10-12,3534.219970703125,0.03685380198552801,1649.050048828125,0.04240947277253859,25.06999969482422,-0.10336192719167059,1922.5,0.005228758169934622,39.43000030517578,0.005354387504756142,0.7770000100135803,0.019685019968728623,0.33899998664855957,0.046296252008437344
2020-10-13,3511.929931640625,0.044915593490387096,1636.8499755859375,0.03776092858535929,26.06999969482422,-0.11567163841120698,1888.5,-0.00662772907671727,40.20000076293945,-0.011556366539616336,0.7269999980926514,-0.020215614585754937,0.3019999861717224,-0.044303885213531236
