Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
LKQ,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
LKQ,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
LKQ,2017-10-26,2560.4,-0.07,0.37,2.6,1497.46,-0.3,-0.51,5.08,11.3,12.44,14.03,8.24,1266.3,-1.6,-2.09,-4.41,52.64,2.63,4.03,5.51,2.45,2.98,7.54,7.64,2.07,2.43,8.55,9.59
LKQ,2018-02-22,2703.96,0.2,0.83,-1.72,1529.99,0.52,1.46,-1.93,18.72,-2.8,-32.49,85.71,1330.6,-1.84,1.45,1.44,62.77,3.58,1.59,-0.3,2.92,0.9,3.11,13.15,2.65,0.65,5.41,10.78
LKQ,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
LKQ,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
LKQ,2018-10-25,2705.57,-2.28,-0.84,-6.84,1500.4,-3.87,-2.91,-12.48,24.22,20.74,-3.04,95.8,1229.1,0.21,0.46,2.25,67.33,-1.92,-5.13,-1.84,3.14,-1.94,-0.16,1.88,2.98,-2.36,-0.47,0.61
LKQ,2019-02-28,2784.49,0.35,1.14,6.67,1575.55,0.0,2.11,9.02,14.78,2.21,-5.56,-20.54,1312.8,-0.81,0.15,2.07,57.22,0.46,6.16,9.81,2.71,2.11,1.69,-1.6,2.51,1.66,0.56,-3.16
LKQ,2019-04-25,2926.17,0.89,1.31,4.1,1575.61,0.51,-0.38,1.27,13.25,5.16,-0.38,-1.19,1275.8,0.28,-2.54,-2.42,65.21,2.27,0.93,11.93,2.53,-1.02,-1.02,-0.04,2.33,-1.65,-1.89,-0.21
LKQ,2019-07-25,3003.67,0.29,0.13,4.3,1561.45,0.37,0.23,2.74,12.74,-5.84,-1.47,-19.92,1413.9,-0.86,0.68,6.16,56.02,1.3,-6.94,9.54,2.07,1.27,-1.52,2.22,1.85,2.71,-0.22,4.86
LKQ,2019-10-31,3037.56,0.91,1.32,1.02,1562.45,0.9,1.34,0.06,13.22,-3.57,-4.13,-5.91,1511.4,0.83,1.28,0.87,54.18,-3.65,0.46,-6.8,1.69,-6.11,-3.21,0.36,1.52,-6.33,-2.25,-3.18
LKQ,2020-02-20,3373.23,-0.18,1.16,4.2,1696.07,0.4,0.84,2.28,15.56,13.25,2.71,12.84,1616.6,3.14,3.77,2.85,53.78,5.1,5.97,-14.23,1.52,-5.69,-3.36,-16.12,1.37,-4.79,-2.21,-15.8
LKQ,2020-04-30,2912.43,4.1,4.03,21.45,1310.66,7.96,11.25,32.23,34.15,-17.47,-14.86,-55.33,1684.2,-2.83,-2.1,14.01,18.84,14.18,-5.18,-7.51,0.62,4.36,-4.89,-27.51,0.34,-5.22,-5.22,-33.78
LKQ,2020-07-30,3246.22,0.33,0.95,4.26,1495.1,0.33,1.88,4.81,24.76,-5.06,-11.57,-26.02,1942.3,2.82,7.98,12.32,39.92,-2.8,-2.04,5.16,0.54,-8.15,-13.85,-20.91,0.23,-16.06,-18.44,-27.22
LKQ,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
LKQ,2021-02-18,3913.97,0.1,2.19,5.02,2218.39,-2.81,2.72,12.09,22.49,2.27,-1.83,-11.25,1773.4,-3.65,-3.21,-9.18,60.52,3.14,8.67,21.21,1.29,11.14,10.0,13.09,0.55,18.87,17.34,8.95
LKQ,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
LMT,2016-07-19,2163.78,0.54,3.6,2.58,1200.45,-0.45,5.35,2.0,11.97,-11.66,-23.17,-12.31,1331.5,-0.19,-1.84,6.98,44.65,-4.59,-4.18,-10.14,1.56,6.13,12.33,-3.59,1.11,5.4,15.95,-1.68
LMT,2016-10-25,2143.16,0.17,0.3,0.76,1216.1,-0.1,-0.94,0.31,13.46,-11.91,-12.37,-24.59,1271.9,0.88,1.51,-3.72,49.96,-0.66,-1.63,7.93,1.76,0.34,1.15,3.66,1.28,3.4,1.75,5.72
LMT,2017-01-24,2280.07,0.54,0.49,1.51,1369.21,1.25,0.86,-1.24,11.07,-6.74,-4.24,-12.42,1210.3,-0.14,2.26,3.46,53.18,1.33,2.35,4.6,2.47,3.43,4.26,-4.85,1.94,2.76,3.25,-6.29
LMT,2017-04-25,2388.61,1.98,1.33,0.64,1411.08,3.61,3.22,2.98,10.76,-25.38,-23.42,-5.2,1265.6,-2.02,1.16,5.26,49.56,-5.44,-6.63,2.4,2.33,5.68,1.35,-5.9,1.85,7.0,1.09,-7.18
LMT,2017-07-18,2460.61,1.45,1.3,1.01,1427.61,1.03,0.07,2.23,9.89,-9.18,-11.85,-1.79,1241.1,2.27,1.9,-2.99,46.4,3.02,-1.42,-2.11,2.26,-2.75,-4.51,2.26,1.82,-3.35,-6.39,2.25
LMT,2017-10-24,2569.13,0.38,0.72,2.91,1500.42,0.19,-0.5,5.41,11.16,8.24,10.71,5.48,1275.0,-0.62,-1.21,-3.99,52.47,1.14,3.04,8.79,2.41,2.86,3.57,7.27,2.03,2.01,4.48,10.64
LMT,2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,2018-04-24,2634.56,-2.65,-0.84,-5.33,1553.28,-1.68,0.64,-2.98,18.02,18.16,-11.97,14.2,1331.4,-1.17,-0.79,0.91,67.7,1.77,3.34,10.33,2.98,4.05,5.26,4.85,2.81,2.93,5.24,6.4
LMT,2018-07-24,2820.4,0.39,0.95,1.38,1680.2,-0.42,-0.91,0.33,12.41,2.9,-1.82,0.49,1223.9,-0.15,-2.38,-5.77,68.52,0.65,-7.54,3.66,2.95,2.57,3.36,0.79,2.82,1.81,2.29,0.68
LMT,2018-10-23,2740.69,-2.46,-4.85,-5.1,1526.59,-4.4,-5.87,-11.16,20.71,17.54,29.84,56.66,1233.4,0.5,3.89,3.18,66.43,-7.63,-11.38,-4.07,3.17,-0.41,1.05,3.87,3.01,-1.05,0.67,2.49
LMT,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
LMT,2019-04-23,2933.68,0.97,1.31,5.4,1585.09,0.37,0.39,2.34,12.28,-0.32,-6.83,-14.31,1269.3,-1.36,-2.14,-1.51,66.3,4.57,2.95,16.75,2.57,-0.85,3.75,-1.23,2.36,-1.95,3.6,-2.2
LMT,2019-07-23,3005.47,0.05,0.87,4.11,1554.96,-0.45,-0.49,2.06,12.61,-1.94,-10.5,-20.89,1420.1,0.77,1.62,7.2,56.77,-1.48,-1.83,6.59,2.07,0.63,-2.17,-0.58,1.83,-0.27,-2.77,-1.19
LMT,2019-10-22,2995.99,0.01,3.56,0.56,1550.87,1.81,5.32,0.6,14.46,6.79,-28.7,-4.87,1481.7,0.28,-1.04,-0.58,54.16,2.56,2.91,-5.64,1.77,1.14,6.63,-2.43,1.59,1.47,7.79,-4.44
LMT,2020-01-28,3276.24,-1.34,-0.36,3.4,1658.31,-1.64,-0.68,0.82,16.28,26.69,32.14,16.79,1569.2,0.82,1.34,6.99,53.48,-8.33,-7.92,-9.63,1.64,-7.24,-8.22,-14.4,1.47,-6.8,-8.49,-15.21
LMT,2020-04-21,2736.56,-3.85,2.74,-0.36,1185.09,-4.22,4.07,-9.77,45.41,20.26,0.38,-16.62,1678.2,-4.47,0.07,0.22,10.01,-50.22,-61.62,-67.84,0.57,-10.5,-25.26,-21.57,0.33,-1.47,-28.48,-32.11
LMT,2020-07-21,3257.3,1.87,3.56,0.77,1487.51,4.15,5.05,-3.21,24.84,-15.85,-15.6,-3.76,1842.4,1.76,2.12,8.48,41.96,4.14,3.3,9.87,0.61,-3.65,0.33,-13.53,0.27,-4.91,-1.09,-17.38
LMT,2020-10-20,3443.12,-1.96,2.44,3.34,1617.71,-1.17,2.56,7.52,29.35,12.58,-0.44,-6.71,1910.4,1.16,0.49,-1.17,41.46,3.13,1.94,12.79,0.8,10.39,4.18,17.38,0.34,13.58,5.21,27.51
LMT,2021-01-26,3849.62,1.33,1.32,4.95,2149.86,-0.06,2.81,11.81,23.02,-0.95,-4.4,2.22,1850.7,0.61,0.06,0.93,52.61,-0.7,0.69,12.46,1.04,-4.59,-4.41,9.7,0.41,-8.24,-13.45,8.14
LMT,2021-04-20,4134.94,-0.16,1.5,8.21,2188.21,-1.83,-3.14,-0.67,18.68,12.19,3.09,-26.66,1777.3,1.78,2.06,5.94,62.44,3.76,5.24,-4.01,1.56,-4.64,-4.29,-2.8,0.8,-7.56,-5.36,-4.33
LRCX,2016-07-27,2166.58,-0.3,0.66,4.4,1218.93,0.76,1.48,6.2,12.83,9.01,-1.61,-37.41,1326.6,0.59,-1.18,3.19,41.92,-6.72,-6.32,-13.55,1.51,-3.19,-4.96,-10.72,1.1,-0.09,-3.84,-7.79
LRCX,2016-10-19,2144.29,0.24,-0.71,-1.92,1222.64,-0.37,-2.06,-3.04,14.41,-9.43,10.93,20.69,1267.9,1.34,0.13,-6.04,51.6,2.83,5.98,15.1,1.75,0.81,0.57,1.04,1.23,-1.59,-3.82,-1.59
LRCX,2017-01-25,2298.37,1.17,1.3,1.72,1382.44,1.76,0.84,-0.41,10.81,-13.38,-5.92,-8.0,1197.3,-1.16,1.11,3.27,52.75,3.27,3.8,2.43,2.52,2.6,6.86,-2.85,1.99,1.74,6.37,-3.87
LRCX,2017-04-18,2342.19,-0.64,-0.71,-1.39,1361.89,-0.38,-0.57,-1.62,14.42,2.63,16.48,28.29,1291.7,3.25,3.27,5.49,52.41,-1.26,4.32,-1.48,2.18,-5.18,-7.55,-16.45,1.71,-6.66,-8.56,-19.61
LRCX,2017-07-26,2477.83,0.16,1.42,1.54,1442.28,0.04,1.26,1.14,9.6,-1.94,-6.8,-7.87,1249.0,0.63,2.54,-1.33,48.75,3.46,7.17,4.93,2.28,0.71,-1.6,5.99,1.82,-0.05,-2.1,3.64
LRCX,2017-10-17,2559.36,0.34,0.98,4.13,1497.5,-0.7,-0.96,6.99,10.31,2.28,8.41,-15.7,1283.0,-0.59,0.9,-4.2,51.88,1.89,2.9,6.62,2.3,-2.0,-2.21,5.85,1.96,0.05,0.41,11.96
LRCX,2018-01-24,2837.54,1.25,3.13,7.02,1601.77,0.95,2.67,5.26,11.47,-3.69,13.79,19.73,1355.9,1.34,3.37,8.89,65.61,2.56,4.21,14.38,2.65,1.65,4.86,12.7,2.44,1.29,5.49,13.17
LRCX,2018-04-17,2706.39,1.86,3.52,-0.53,1579.8,2.36,4.47,2.18,15.25,-25.5,-27.73,-18.58,1347.2,0.39,1.08,2.21,66.52,1.54,4.74,6.31,2.81,0.86,-0.64,-1.95,2.68,2.21,1.44,1.63
LRCX,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
LRCX,2018-10-16,2809.92,-2.44,-3.88,-3.0,1596.84,-1.54,-3.57,-7.88,17.62,10.47,46.22,33.89,1227.3,3.38,2.07,2.9,71.92,-4.06,-4.4,2.93,3.16,-2.14,-1.28,6.01,3.02,-1.37,-1.21,5.16
LRCX,2019-01-23,2638.7,1.09,2.5,0.21,1454.26,0.63,1.94,0.43,19.52,4.95,-4.64,-15.97,1283.1,-0.24,-0.01,2.91,52.62,0.98,5.71,0.02,2.76,0.88,0.88,-4.7,2.59,1.73,1.25,-5.06
LRCX,2019-04-24,2927.25,0.69,1.7,4.86,1588.13,0.34,1.82,2.47,13.14,7.88,-7.98,-4.58,1275.5,0.23,-2.15,-1.6,65.89,2.87,2.99,15.86,2.52,-2.7,0.72,-3.52,2.32,-3.58,-0.04,-4.54
LRCX,2019-07-31,2980.38,-1.3,-0.14,2.15,1574.61,-0.37,1.54,1.57,16.12,33.55,15.39,6.4,1426.1,0.23,0.34,5.9,58.58,4.83,3.17,8.68,2.02,-2.56,-1.32,1.35,1.84,-0.54,2.16,6.41
LRCX,2019-10-23,3004.52,0.5,2.92,0.12,1552.86,1.82,4.96,-1.45,14.01,2.41,-24.84,-4.11,1489.9,0.13,-1.08,-0.3,55.97,4.89,6.43,0.39,1.76,0.11,0.4,-1.51,1.59,0.44,0.63,-4.52
LRCX,2020-01-29,3273.4,-1.46,-0.3,3.3,1649.22,-2.09,-1.58,0.69,16.39,26.96,32.28,29.77,1569.8,0.93,1.78,6.38,53.33,-6.01,-8.41,-11.22,1.59,-8.39,-11.89,-16.85,1.42,-8.87,-12.8,-18.05
LRCX,2020-04-22,2799.31,0.57,5.26,-2.88,1201.52,1.48,5.47,-11.06,41.98,2.79,-10.11,-11.25,1728.7,0.09,3.84,4.2,13.78,-30.65,-41.68,-59.9,0.62,1.64,-15.09,-37.91,0.36,6.74,-11.44,-44.0
LRCX,2020-07-29,3258.44,-0.54,0.99,4.28,1500.63,0.7,1.51,3.33,24.1,-0.9,-13.18,-28.42,1953.5,4.8,7.84,12.95,41.27,-1.5,0.17,7.53,0.58,-0.52,-7.8,-18.34,0.25,-4.89,-10.28,-22.15
LRCX,2020-10-21,3435.56,-1.52,0.47,1.08,1603.78,-1.1,-0.45,5.06,28.65,8.52,2.1,-0.56,1924.6,1.23,2.18,-1.03,40.03,-2.46,0.2,5.2,0.82,11.63,5.29,18.78,0.35,11.78,4.46,28.1
LRCX,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
LRCX,2021-04-21,4173.42,1.18,2.29,7.69,2239.63,-0.36,0.75,-0.24,17.5,3.0,1.98,-27.17,1792.3,3.31,3.0,4.41,61.35,-2.85,2.64,-4.16,1.56,2.22,-6.12,-3.52,0.8,1.26,-7.6,-2.67
LUMN,2016-08-03,2163.79,-0.13,-0.42,3.59,1212.73,-0.51,0.25,5.1,12.86,0.23,9.26,-30.41,1356.1,2.22,2.83,6.74,40.83,-2.6,-9.15,-16.42,1.54,2.05,-1.78,5.54,1.07,-2.19,-4.46,6.89
LUMN,2016-10-31,2126.15,-1.17,-0.02,-0.61,1191.39,-2.86,-1.55,-3.34,17.06,31.03,5.24,9.85,1271.5,0.75,1.36,-2.63,46.86,-7.24,-6.17,8.9,1.83,4.32,4.68,13.56,1.31,2.9,6.4,13.88
LUMN,2017-02-08,2294.67,0.66,-0.16,1.36,1358.74,-0.18,-1.71,-0.93,11.45,-3.05,5.92,0.09,1237.6,2.65,3.37,9.34,52.34,-2.86,-0.78,-1.28,2.35,-4.82,-5.24,-4.04,1.82,-5.47,-6.44,-6.58
LUMN,2017-05-03,2388.13,0.03,2.14,1.88,1390.92,-2.01,1.74,3.3,10.68,-1.57,-28.47,-14.35,1246.4,-1.24,-2.73,0.02,47.82,-3.63,-5.19,1.01,2.31,0.57,3.22,-4.15,1.85,1.43,4.83,-5.63
LUMN,2017-08-02,2477.57,-0.01,0.15,1.66,1412.9,-2.04,-2.0,0.71,10.28,7.08,5.01,-5.34,1271.8,1.83,2.47,2.48,49.59,1.72,5.24,14.71,2.26,-2.08,1.34,2.91,1.82,-1.41,1.06,0.39
LUMN,2017-11-08,2594.38,0.58,1.46,3.48,1481.73,-0.74,-0.79,-0.21,9.78,-4.12,-12.91,-0.91,1281.6,0.59,0.49,-0.14,56.81,4.62,8.87,8.96,2.33,-0.94,-4.24,-0.21,2.0,0.1,-2.01,4.0
LUMN,2018-02-14,2698.63,0.63,-4.43,0.1,1522.1,0.94,-3.36,-1.8,19.26,-30.54,42.25,97.13,1355.5,3.35,1.23,3.18,60.6,-1.93,-6.38,0.38,2.91,2.17,2.07,14.41,2.64,2.8,1.58,13.6
LUMN,2018-05-09,2697.79,2.36,2.21,3.26,1596.05,2.65,2.94,5.45,13.42,-15.97,-24.78,-40.36,1311.3,0.67,-0.75,-2.24,71.14,4.73,4.54,9.03,3.0,1.97,1.59,7.75,2.84,2.01,1.32,8.9
LUMN,2018-08-08,2857.7,1.58,0.41,4.94,1686.88,1.06,0.1,1.1,10.85,-17.49,-11.72,-31.85,1212.6,-0.44,-1.53,-3.5,66.94,-1.06,-3.41,-5.09,2.97,-0.5,0.37,4.69,2.84,-0.53,-0.28,3.96
LUMN,2018-11-08,2806.83,2.43,3.74,-3.68,1578.21,2.15,5.19,-6.64,16.72,-13.55,-30.97,34.73,1222.9,-1.06,-0.5,3.43,60.67,-4.74,-9.89,-15.88,3.23,0.62,5.1,1.16,3.09,1.71,6.3,1.18
LUMN,2019-02-13,2753.03,0.78,2.68,9.82,1542.94,1.64,3.77,14.41,15.65,1.76,-11.38,-38.43,1310.8,0.1,0.07,2.54,53.9,-0.2,-0.61,18.7,2.71,2.11,0.63,-0.29,2.53,2.81,0.76,-1.71
LUMN,2019-05-08,2879.42,-1.52,-1.63,2.16,1574.97,-0.09,-0.83,3.06,19.4,31.08,47.64,32.15,1279.4,-0.16,0.31,-2.66,62.12,-2.33,-5.72,3.64,2.48,-2.74,-0.92,0.04,2.29,-2.85,-0.44,-0.31
LUMN,2019-08-07,2883.98,-3.23,-4.49,-1.14,1500.69,-4.69,-5.04,-1.34,19.49,20.91,61.47,19.72,1507.3,5.69,5.94,6.53,51.09,-12.79,-8.57,-11.65,1.68,-11.09,-19.08,-14.78,1.5,-10.49,-19.33,-14.02
LUMN,2019-11-06,3076.78,0.98,2.41,3.08,1589.54,1.06,2.36,2.51,12.62,2.35,-9.92,-20.93,1490.2,-0.2,0.02,-0.96,56.35,2.34,0.68,-0.25,1.81,7.27,0.72,13.66,1.63,6.89,0.12,13.85
LUMN,2020-02-12,3379.45,1.34,3.24,4.91,1689.38,0.44,2.44,1.52,13.74,-9.31,-16.17,-7.29,1567.4,0.62,-0.15,3.49,51.17,0.83,-4.05,-17.04,1.63,-0.85,7.24,-10.78,1.45,-1.03,8.97,-10.75
LUMN,2020-05-06,2848.42,-3.1,1.75,16.39,1263.01,-7.18,5.12,15.18,34.12,9.25,-18.72,-44.67,1684.2,-1.13,-2.57,1.45,23.99,59.3,74.09,-0.08,0.71,14.31,19.3,1.86,0.38,9.28,3.57,0.53
LUMN,2020-08-05,3327.77,2.13,1.58,6.27,1546.24,3.04,3.76,7.43,22.99,-4.61,-5.47,-26.71,2031.1,3.97,8.96,14.62,42.19,2.23,0.69,4.51,0.54,0.37,-7.81,-16.85,0.22,-5.22,-20.44,-24.57
LUMN,2020-11-04,3443.44,5.27,0.23,6.38,1615.08,4.65,0.7,11.27,29.57,-26.59,3.21,3.46,1894.6,0.98,-1.56,1.87,39.15,4.71,-2.2,-1.95,0.77,-8.02,-8.68,13.44,0.32,-13.17,-12.7,18.75
LUMN,2021-02-10,3909.88,2.08,4.24,4.67,2282.44,5.68,8.24,14.34,21.99,-4.02,-40.9,1.34,1840.6,0.46,-0.23,-1.95,58.68,5.37,11.03,23.23,1.13,-0.53,3.66,18.64,0.46,-0.65,2.93,20.95
LUMN,2021-05-05,4167.59,-0.37,-0.14,6.57,2241.37,-2.73,0.08,2.55,19.15,10.82,9.43,-5.67,1784.1,0.61,-0.46,3.44,65.63,2.77,6.98,13.63,1.58,-3.41,1.08,-8.23,0.8,-7.38,-1.59,-11.76
MTD,2016-07-28,2170.06,0.23,0.29,4.76,1217.33,1.12,1.26,5.92,12.72,-0.16,-0.78,-36.84,1332.3,0.14,0.08,3.62,41.14,-8.07,-9.94,-14.31,1.51,-3.76,-5.21,-10.33,1.09,-2.32,-4.45,-9.06
MTD,2016-11-03,2088.66,-2.08,-2.46,-4.07,1156.89,-2.78,-5.16,-8.43,22.08,43.75,60.58,83.69,1302.1,2.7,2.88,-1.87,44.66,-10.18,-11.44,-1.5,1.81,-1.79,4.14,15.63,1.26,-4.54,1.45,11.77
MTD,2017-02-02,2280.85,-0.69,0.76,0.81,1357.43,-1.32,0.87,-1.04,11.93,12.23,-6.65,1.88,1216.7,2.29,1.32,6.68,53.54,-0.45,4.22,2.72,2.47,-0.44,0.12,-3.63,1.92,-1.03,-0.98,-6.52
MTD,2017-05-04,2389.52,0.03,1.43,1.75,1388.85,-2.0,0.34,3.21,10.46,0.97,-26.08,-18.35,1226.5,-2.94,-4.32,-1.83,45.52,-7.05,-9.45,-5.25,2.36,3.24,5.32,-1.26,1.88,3.69,6.99,-2.74
MTD,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
MTD,2017-11-02,2579.85,0.76,0.69,3.17,1496.55,-0.06,-0.37,3.63,9.93,-12.12,-1.19,2.69,1274.9,0.68,-0.93,-1.22,54.54,3.61,6.34,7.89,2.35,-3.34,-1.43,1.65,2.0,-2.1,-0.99,5.49
MTD,2018-02-08,2581.0,-8.54,-9.1,-3.71,1463.79,-7.35,-8.61,-5.21,33.46,148.4,188.95,226.44,1316.9,-2.04,-3.34,2.55,61.15,-7.07,-6.66,1.97,2.85,-0.11,7.1,16.51,2.57,-1.19,3.97,14.29
MTD,2018-05-03,2629.73,-1.4,-2.35,-3.03,1546.56,-0.73,-1.73,-2.07,15.9,-2.09,-0.38,-10.97,1310.7,-0.43,-2.68,-0.76,68.43,0.35,0.21,5.0,2.95,-0.37,-0.17,6.16,2.78,-0.68,-0.39,7.45
MTD,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
MTD,2018-11-08,2806.83,2.43,3.74,-3.68,1578.21,2.15,5.19,-6.64,16.72,-13.55,-30.97,34.73,1222.9,-1.06,-0.5,3.43,60.67,-4.74,-9.89,-15.88,3.23,0.62,5.1,1.16,3.09,1.71,6.3,1.18
MTD,2019-02-07,2706.05,0.07,2.41,15.1,1505.63,0.41,2.81,18.84,16.37,-1.21,-13.34,-54.62,1309.4,-0.78,2.37,3.31,52.64,-2.14,-0.92,23.77,2.65,-1.45,-3.67,-0.34,2.46,-1.99,-5.06,-1.8
MTD,2019-05-09,2870.72,-1.6,-1.89,2.33,1570.06,-0.8,-0.35,3.14,19.1,32.45,44.15,26.07,1283.5,1.09,0.6,-2.02,61.7,-0.18,-5.38,3.85,2.46,-2.92,-1.92,-2.38,2.25,-3.3,-1.83,-2.89
MTD,2019-08-01,2953.56,-1.67,-1.39,0.93,1550.76,-0.68,-0.31,-0.31,17.87,40.27,32.08,24.7,1420.9,0.5,-0.36,5.67,53.95,-3.7,-2.44,0.35,1.89,-8.99,-7.52,-7.56,1.68,-9.88,-7.04,-6.78
MTD,2019-11-07,3085.18,1.57,2.49,3.61,1593.99,2.02,2.94,3.96,12.73,-3.71,-7.15,-20.78,1464.2,-3.12,-2.32,-2.87,57.15,5.48,1.64,1.31,1.93,11.46,6.94,25.39,1.74,11.97,7.01,29.66
MTD,2020-02-06,3345.78,1.89,0.61,3.78,1677.46,1.77,-0.45,0.2,14.96,-3.42,15.25,18.64,1565.1,-1.16,0.03,5.57,50.95,-2.28,-8.35,-15.81,1.64,8.16,-2.2,-14.33,1.46,10.11,-2.73,-13.76
MTD,2020-05-07,2881.19,-1.07,2.98,16.39,1282.93,-2.12,5.67,15.54,31.44,-7.94,-24.02,-50.84,1721.8,2.23,-0.66,5.48,23.55,25.0,42.73,-3.84,0.63,-1.71,5.87,-0.63,0.3,-19.78,-18.68,-19.78
MTD,2020-07-30,3246.22,0.33,0.95,4.26,1495.1,0.33,1.88,4.81,24.76,-5.06,-11.57,-26.02,1942.3,2.82,7.98,12.32,39.92,-2.8,-2.04,5.16,0.54,-8.15,-13.85,-20.91,0.23,-16.06,-18.44,-27.22
MTD,2020-11-05,3510.45,6.05,1.65,8.13,1660.05,6.31,1.83,14.34,27.58,-26.63,-1.89,-3.26,1945.3,4.27,2.32,4.12,38.79,7.24,-4.55,-3.77,0.78,-9.77,-7.73,14.62,0.34,-12.07,-9.46,23.16
MTD,2021-02-04,3871.74,2.23,0.48,4.79,2202.42,4.55,2.85,11.78,21.77,-27.94,2.11,-13.47,1788.9,-2.67,-4.1,-4.81,56.23,7.43,5.83,17.78,1.14,4.21,4.4,21.82,0.46,3.61,5.76,21.43
MTD,2021-05-06,4201.62,-0.23,1.61,8.03,2241.42,-2.35,0.39,5.02,18.39,4.43,-1.71,-13.25,1815.5,2.68,1.93,4.77,64.71,-0.46,5.34,5.77,1.56,-4.29,-0.38,-10.6,0.8,-7.0,-2.33,-15.03
MU,2016-10-04,2150.49,-0.44,0.5,-1.47,1239.78,-0.53,0.93,0.0,13.63,4.05,-14.38,11.08,1266.3,-4.5,-3.61,-5.34,48.69,9.0,12.09,3.49,1.68,7.4,3.12,7.47,1.23,8.58,4.51,4.25
MU,2017-03-23,2345.96,-1.49,-0.8,2.24,1353.43,-2.35,-0.49,-0.39,13.12,17.04,6.67,14.59,1246.9,1.66,3.7,0.75,47.7,-2.15,-3.21,-8.87,2.42,-3.32,-6.35,-3.36,1.94,-3.81,-7.7,-2.9
MU,2017-06-29,2419.7,-0.61,-0.52,2.66,1416.2,0.83,0.43,4.45,11.44,9.16,4.95,-26.62,1244.2,-0.27,-0.64,-1.06,44.93,5.12,1.06,-8.44,2.27,5.74,5.1,0.04,1.85,5.29,5.9,2.61
MU,2017-09-26,2496.84,-0.39,0.01,1.26,1456.86,1.14,2.35,4.49,10.17,-0.1,-3.88,-17.52,1297.0,-0.7,-2.33,1.0,51.88,4.85,7.57,9.01,2.23,-2.11,1.46,2.25,1.85,-1.75,3.53,5.65
